match_id,id,period,minute,player,player_id,position,location_x,location_y,pass_recipient,pass_end_location_x,pass_end_location_y,pass_type,pass_length,pass_outcome,pass_goal_assist,pass_success
3922238,0382eaec-77c0-4737-8ad0-23e0e374a8f0,1,2,Calvin Bassey Ughelumba,43779.0,Left Center Back,57.7,16.9,Zaidu Sanusi,104.2,3.3,,48.448013,,,complete
3922238,aae35be8-e06f-42e2-95f2-30b4405449a2,1,3,Zaidu Sanusi,31949.0,Left Wing Back,110.9,0.1,,111.5,34.1,Throw-in,34.005295,Incomplete,,incomplete
3922238,48085772-f959-4b74-b301-4d0a92069488,1,3,Alex Iwobi,3647.0,Left Defensive Midfield,74.0,5.6,Stanley Bobo Nwabali,42.5,19.7,,34.511738,,,complete
3922238,2ffdbb11-d2a6-4dea-bf61-e4bc9fdef4a1,1,3,Stanley Bobo Nwabali,358410.0,Goalkeeper,41.2,28.2,Moses Daddy-Ajala Simon,89.4,62.5,,59.158516,Incomplete,,incomplete
3922238,3f4be218-ea10-43dd-846c-7231534e9562,1,3,Frank Onyeka,24467.0,Right Defensive Midfield,80.5,64.1,Victor James Osimhen,95.4,58.3,Recovery,15.9890585,,,complete
3922238,fa99ec04-b38e-4445-87ff-59a24a6e8f6d,1,3,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,111.1,80.0,Victor James Osimhen,110.0,40.9,Throw-in,39.11547,,,complete
3922238,ab0e033f-0296-48b4-9938-320401e7baea,1,4,Alex Iwobi,3647.0,Left Defensive Midfield,61.6,6.9,Frank Onyeka,56.7,33.7,Interception,27.244265,Incomplete,,incomplete
3922238,c0ab2c4f-02fa-4361-92bf-ffda12cb10c1,1,4,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,22.5,80.0,Victor James Osimhen,53.7,67.8,Throw-in,33.500446,Incomplete,,incomplete
3922238,a9fc3439-15eb-4935-8436-d25e4b882690,1,4,Alex Iwobi,3647.0,Left Defensive Midfield,42.5,56.0,Ademola Lookman,98.3,39.9,,58.076244,Incomplete,,incomplete
3922238,d9a554ed-a17f-421a-859e-bdd01a86c5da,1,5,Alex Iwobi,3647.0,Left Defensive Midfield,70.1,48.9,Victor James Osimhen,76.6,40.7,Recovery,10.463747,Incomplete,,incomplete
3922238,bed4e2aa-3e23-446e-9a14-d21302ebdee9,1,5,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,42.8,63.5,Stanley Bobo Nwabali,14.5,42.8,Recovery,35.062515,,,complete
3922238,5224d752-12f5-40fa-86b3-9a4572ac8764,1,5,Stanley Bobo Nwabali,358410.0,Goalkeeper,13.7,37.6,Calvin Bassey Ughelumba,23.3,21.3,,18.916924,,,complete
3922238,7d565c1d-47c1-4ef5-b543-aabe6c929110,1,5,Calvin Bassey Ughelumba,43779.0,Left Center Back,28.6,13.0,Alex Iwobi,37.2,25.2,,14.926487,,,complete
3922238,bfad612d-445c-4b2d-9890-d4f79aa0f22c,1,5,Alex Iwobi,3647.0,Left Defensive Midfield,37.8,26.3,Oluwasemilogo Adesewo Ibidapo Ajayi,32.3,51.2,,25.500196,,,complete
3922238,9183a656-2c83-40b1-8236-a4c2bbec9d89,1,5,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,33.1,52.6,Temitayo Olufisayo Olaoluwa Aina,71.1,77.4,,45.376644,,,complete
3922238,54c5dfa4-66dc-4789-8bfd-3c8b317947c5,1,5,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,79.5,69.8,Moses Daddy-Ajala Simon,87.3,65.7,,8.811924,Incomplete,,incomplete
3922238,9248589d-ec07-42fe-a443-4bf3999600b0,1,6,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,39.1,33.2,Zaidu Sanusi,64.5,2.9,Recovery,39.537956,,,complete
3922238,083c9a74-58e8-4460-a0a5-b57c8a2e2963,1,6,Zaidu Sanusi,31949.0,Left Wing Back,70.1,3.0,Ademola Lookman,88.4,6.6,,18.650738,,,complete
3922238,a3099973-3e6e-407b-917a-f2cb20781143,1,7,Zaidu Sanusi,31949.0,Left Wing Back,108.9,0.1,Frank Onyeka,116.5,29.5,Throw-in,30.366428,Incomplete,,incomplete
3922238,0fdcacd4-aafb-417e-8b08-2d859d9fb376,1,7,Zaidu Sanusi,31949.0,Left Wing Back,108.4,0.1,Calvin Bassey Ughelumba,88.2,6.9,Throw-in,21.313845,,,complete
3922238,4e528482-504d-46cb-881e-7bc1b5070aaa,1,7,Calvin Bassey Ughelumba,43779.0,Left Center Back,85.5,14.3,,115.6,46.3,,43.93188,Incomplete,,incomplete
3922238,03d1528c-d6e1-4b9d-b369-eb5ed547052e,1,8,Ademola Lookman,3447.0,Left Wing,120.0,80.0,,114.6,42.0,Corner,38.381767,Incomplete,,incomplete
3922238,4ba29055-fd39-46ca-b4c8-3aa183d21960,1,8,Ademola Lookman,3447.0,Left Wing,95.2,61.4,Alex Iwobi,112.3,34.7,,31.706467,Incomplete,,incomplete
3922238,751968a8-94ac-4649-b710-a15072fe1fa4,1,12,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,43.5,72.7,Alex Iwobi,51.2,71.5,Recovery,7.7929454,Incomplete,,incomplete
3922238,383123b6-44f3-46ef-bb7f-806e184c3c5f,1,12,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,23.8,80.0,Oluwasemilogo Adesewo Ibidapo Ajayi,31.2,53.1,Throw-in,27.899282,,,complete
3922238,e14ab913-931a-49be-80f6-e1d9f4ab766a,1,12,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,30.5,53.3,Calvin Bassey Ughelumba,38.6,12.1,,41.98869,,,complete
3922238,00423a98-29f2-472c-bbcf-8d9ad7c16994,1,12,Calvin Bassey Ughelumba,43779.0,Left Center Back,40.7,13.7,William Troost-Ekong,36.4,25.6,,12.653063,,,complete
3922238,a24a7a88-93fb-4999-98f8-b0dee52bb27d,1,12,William Troost-Ekong,5455.0,Center Back,33.5,26.3,Oluwasemilogo Adesewo Ibidapo Ajayi,32.8,48.6,,22.310984,,,complete
3922238,29745753-b09f-498a-add7-4e4ca5fe5548,1,13,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,36.2,52.2,William Troost-Ekong,32.8,35.0,,17.532825,,,complete
3922238,cd1051bd-0b4e-4c4f-90b8-03d2fde54664,1,13,William Troost-Ekong,5455.0,Center Back,40.7,25.6,Calvin Bassey Ughelumba,41.9,7.2,,18.439089,,,complete
3922238,88cfd075-1ba2-4ded-9ead-8b6809306b6f,1,13,Calvin Bassey Ughelumba,43779.0,Left Center Back,41.7,7.2,Zaidu Sanusi,50.4,2.2,,10.034441,,,complete
3922238,d9e3b10d-d54d-4de8-8cc8-1bedb1cc9d3a,1,15,Calvin Bassey Ughelumba,43779.0,Left Center Back,6.0,31.1,Stanley Bobo Nwabali,4.0,38.9,Goal Kick,8.052329,,,complete
3922238,da12415c-4eb7-4a35-8d7b-ae13076736ac,1,15,Stanley Bobo Nwabali,358410.0,Goalkeeper,15.5,45.8,Moses Daddy-Ajala Simon,79.8,57.6,,65.37377,Incomplete,,incomplete
3922238,7c7cd789-6cb9-476a-82f3-0fdd9809ed92,1,16,Zaidu Sanusi,31949.0,Left Wing Back,38.3,4.3,Ademola Lookman,49.0,7.2,Interception,11.086027,,,complete
3922238,370f36a4-c081-47f9-bed9-94662d9aa044,1,16,Ademola Lookman,3447.0,Left Wing,51.4,7.7,Frank Onyeka,54.3,23.2,,15.768957,Incomplete,,incomplete
3922238,a54736c0-2965-47bf-ae40-009bef74a7c4,1,17,Calvin Bassey Ughelumba,43779.0,Left Center Back,6.0,35.0,Stanley Bobo Nwabali,8.1,41.6,Goal Kick,6.926038,,,complete
3922238,0ddf4a66-fdce-49b8-b6f0-9306394819a2,1,17,Alex Iwobi,3647.0,Left Defensive Midfield,58.3,8.5,Calvin Bassey Ughelumba,55.1,14.3,Free Kick,6.624198,,,complete
3922238,260b102b-e0df-460d-a77a-8c1bf7fc3317,1,17,Calvin Bassey Ughelumba,43779.0,Left Center Back,55.1,14.3,Alex Iwobi,58.2,10.6,,4.8270073,,,complete
3922238,6da2efb7-60c4-43fa-a332-252a988767cd,1,18,Alex Iwobi,3647.0,Left Defensive Midfield,58.2,15.0,William Troost-Ekong,48.0,31.3,,19.228365,,,complete
3922238,b42fd956-34cf-4123-ad17-ff34f581e70b,1,18,William Troost-Ekong,5455.0,Center Back,44.1,33.7,Calvin Bassey Ughelumba,47.4,12.9,,21.060152,,,complete
3922238,52059e5f-fe31-4204-b54b-f1c628d1c7d4,1,18,Calvin Bassey Ughelumba,43779.0,Left Center Back,46.9,13.5,Zaidu Sanusi,92.3,6.9,,45.877228,,,complete
3922238,c11497db-66c2-4ccf-bf6b-003f48bb482c,1,18,Zaidu Sanusi,31949.0,Left Wing Back,110.4,3.3,,110.5,5.8,,2.5019991,Incomplete,,incomplete
3922238,d72b684e-d7c4-491d-b8b7-1c42fe5fab54,1,18,William Troost-Ekong,5455.0,Center Back,44.6,5.0,Oluwasemilogo Adesewo Ibidapo Ajayi,54.6,46.8,Free Kick,42.97953,,,complete
3922238,444ce4be-882e-4776-8269-eafc4fe3450a,1,18,Alex Iwobi,3647.0,Left Defensive Midfield,21.2,47.0,Zaidu Sanusi,39.9,11.7,Recovery,39.947216,,,complete
3922238,c17793f3-d725-45ae-a559-c96b22cfcfaf,1,18,Zaidu Sanusi,31949.0,Left Wing Back,39.9,11.7,Ademola Lookman,54.3,16.4,,15.147607,,,complete
3922238,076287f4-c080-42db-a719-c7c4deea07a5,1,19,Ademola Lookman,3447.0,Left Wing,88.6,9.8,Victor James Osimhen,101.3,42.6,,35.17286,Incomplete,,incomplete
3922238,f22d9d12-35e8-4d7f-b831-df5304c98be9,1,19,Alex Iwobi,3647.0,Left Defensive Midfield,93.1,31.1,Moses Daddy-Ajala Simon,105.5,57.3,Recovery,28.986204,,,complete
3922238,35a73b21-9b72-4a4e-8635-197b3a1fdbc3,1,19,Moses Daddy-Ajala Simon,18163.0,Right Wing,105.5,56.5,Victor James Osimhen,110.1,40.0,,17.129215,Incomplete,,incomplete
3922238,bba3bdcd-82b9-4c56-a044-4dcb557dbe55,1,21,Alex Iwobi,3647.0,Left Defensive Midfield,52.9,4.9,William Troost-Ekong,44.6,36.3,Free Kick,32.478455,,,complete
3922238,3af1f055-5257-4f9d-8b18-e8e8fb7a7311,1,21,William Troost-Ekong,5455.0,Center Back,44.6,36.3,Oluwasemilogo Adesewo Ibidapo Ajayi,45.2,58.4,,22.108143,,,complete
3922238,a3655a6d-9f1c-41ea-9dd2-933e465ab108,1,21,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,45.6,57.0,Calvin Bassey Ughelumba,47.0,14.6,,42.423107,,,complete
3922238,29b62cac-d6db-485a-b56e-609badcae0f3,1,21,Calvin Bassey Ughelumba,43779.0,Left Center Back,47.0,14.6,William Troost-Ekong,37.2,33.5,,21.289669,,,complete
3922238,be3acb6c-347e-498c-ba93-5d16ff6d9d00,1,21,William Troost-Ekong,5455.0,Center Back,37.2,33.5,Alex Iwobi,49.2,24.0,,15.305228,,,complete
3922238,3ad2595d-7fce-485d-abe7-8e6b0e3e6ef1,1,22,Alex Iwobi,3647.0,Left Defensive Midfield,47.8,25.0,William Troost-Ekong,39.6,32.4,,11.045361,,,complete
3922238,f2a5c62c-0168-42df-8ff6-bdaeb19e9760,1,22,William Troost-Ekong,5455.0,Center Back,38.7,32.4,Alex Iwobi,41.5,26.2,,6.8029404,,,complete
3922238,323706fe-21b1-4b0e-80a4-dbce9e538d1a,1,22,Alex Iwobi,3647.0,Left Defensive Midfield,55.0,33.3,Victor James Osimhen,84.4,24.7,,30.63201,Incomplete,,incomplete
3922238,e8a324a0-9709-4d02-aa46-b830242d8d50,1,22,Alex Iwobi,3647.0,Left Defensive Midfield,84.6,9.0,Ademola Lookman,91.9,21.8,,14.735332,,,complete
3922238,695f9ada-2f8f-4a9f-800b-988421bdecd4,1,22,Ademola Lookman,3447.0,Left Wing,91.9,21.8,Victor James Osimhen,98.3,30.0,,10.401923,,,complete
3922238,0e88a6af-4c29-4dba-8cf2-8aee67596124,1,22,Victor James Osimhen,11277.0,Center Forward,98.3,30.0,Ademola Lookman,101.0,24.7,,5.948109,Incomplete,,incomplete
3922238,06cc0477-b3d0-4606-97a1-b169fc3a0ee4,1,23,Stanley Bobo Nwabali,358410.0,Goalkeeper,12.6,46.2,Temitayo Olufisayo Olaoluwa Aina,26.9,70.9,,28.540848,,,complete
3922238,61058fe7-5fa6-4997-b35d-270a1c5ac265,1,23,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,47.3,72.3,Oluwasemilogo Adesewo Ibidapo Ajayi,32.5,66.1,,16.046183,,,complete
3922238,44a2bdd1-d7cc-4e22-9e10-026bcec2b000,1,23,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,33.0,66.2,William Troost-Ekong,28.8,40.1,,26.435772,,,complete
3922238,30a01461-8efa-485d-a667-aece4b9edc3f,1,23,William Troost-Ekong,5455.0,Center Back,33.4,38.3,Calvin Bassey Ughelumba,39.2,13.6,,25.371836,,,complete
3922238,94fe9560-7890-46f8-8cbc-03858a52ac9c,1,23,Calvin Bassey Ughelumba,43779.0,Left Center Back,39.2,13.6,William Troost-Ekong,35.5,34.7,,21.421951,,,complete
3922238,8a102961-ba49-468d-ad5c-c9e4e124d298,1,23,William Troost-Ekong,5455.0,Center Back,35.5,34.7,Oluwasemilogo Adesewo Ibidapo Ajayi,40.4,60.5,,26.261189,,,complete
3922238,5d505b92-140e-4026-b6c5-84178d65eb6e,1,23,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,41.1,60.2,Stanley Bobo Nwabali,16.4,38.2,,33.07703,,,complete
3922238,9d2a1fd1-c71b-40d2-b678-caac6c6f7851,1,23,Stanley Bobo Nwabali,358410.0,Goalkeeper,16.3,36.5,Calvin Bassey Ughelumba,25.3,14.8,,23.49234,,,complete
3922238,68849da5-d770-4d0d-ac9f-0b03ff4e8a63,1,23,Calvin Bassey Ughelumba,43779.0,Left Center Back,25.7,15.2,Zaidu Sanusi,37.6,5.1,,15.608331,,,complete
3922238,9c5e8b4c-ab5f-49ea-a88e-eda5c64555fb,1,23,Zaidu Sanusi,31949.0,Left Wing Back,37.6,5.1,Calvin Bassey Ughelumba,26.7,12.4,,13.118689,,,complete
3922238,8956401f-cd29-4c12-abde-626d0d25ee65,1,23,Calvin Bassey Ughelumba,43779.0,Left Center Back,26.7,12.4,Ademola Lookman,58.2,2.8,,32.93038,Incomplete,,incomplete
3922238,9b0ec8f7-e6fa-4538-87f3-a1cc6cc29df6,1,24,Zaidu Sanusi,31949.0,Left Wing Back,62.7,0.1,Victor James Osimhen,94.1,3.5,Throw-in,31.58354,Incomplete,,incomplete
3922238,7c73014d-467b-4c8b-a135-2af6773060ff,1,24,Zaidu Sanusi,31949.0,Left Wing Back,85.9,0.1,Moses Daddy-Ajala Simon,103.0,6.7,Throw-in,18.329485,Incomplete,,incomplete
3922238,c1030370-44a4-4a01-b902-b29262b04b63,1,24,Zaidu Sanusi,31949.0,Left Wing Back,88.5,6.2,Ademola Lookman,85.0,15.0,,9.470481,,,complete
3922238,c518e7a3-5371-4be1-92f0-2548e46d99bc,1,27,Stanley Bobo Nwabali,358410.0,Goalkeeper,16.8,22.9,Calvin Bassey Ughelumba,33.0,19.0,,16.662832,,,complete
3922238,121e7dfe-7d8d-4822-9d7e-90ecdf58e97a,1,27,Calvin Bassey Ughelumba,43779.0,Left Center Back,33.0,19.0,William Troost-Ekong,33.1,34.9,,15.900314,,,complete
3922238,85c3b2d3-d369-4311-bc78-cdac0035b37b,1,27,William Troost-Ekong,5455.0,Center Back,33.4,35.2,Oluwasemilogo Adesewo Ibidapo Ajayi,32.0,54.7,,19.550192,,,complete
3922238,f07d29b8-2f0d-4cec-a998-6217cee009b4,1,27,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,32.1,54.7,William Troost-Ekong,32.5,32.7,,22.003635,,,complete
3922238,b53c7ced-a527-4b95-a5a7-b09d1ed99b16,1,27,William Troost-Ekong,5455.0,Center Back,32.5,32.7,Frank Onyeka,51.9,50.4,,26.261189,,,complete
3922238,88c49705-e02e-4051-b900-deff7f0df80f,1,27,Frank Onyeka,24467.0,Right Defensive Midfield,85.9,66.1,Temitayo Olufisayo Olaoluwa Aina,93.7,74.8,,11.684606,,,complete
3922238,6b1947d1-25cd-4588-b8e5-8810acf151ba,1,27,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,93.7,74.8,Frank Onyeka,106.3,51.6,,26.400757,Incomplete,,incomplete
3922238,e682c47d-6acf-4926-be83-48f6b5540d85,1,28,Alex Iwobi,3647.0,Left Defensive Midfield,29.5,58.6,Stanley Bobo Nwabali,4.4,46.7,,27.77805,,,complete
3922238,0ddf7b24-05ba-440a-af46-85c4375e5213,1,28,Stanley Bobo Nwabali,358410.0,Goalkeeper,4.9,50.0,Temitayo Olufisayo Olaoluwa Aina,33.7,76.2,,38.934303,,,complete
3922238,cc4ae74f-9d37-4ce1-afdf-a519f0d50e59,1,28,Moses Daddy-Ajala Simon,18163.0,Left Wing,41.0,66.2,Ademola Lookman,53.9,38.3,,30.737925,Incomplete,,incomplete
3922238,d5322e69-6108-4357-b8d3-b289cf0ca5b1,1,29,Alex Iwobi,3647.0,Left Defensive Midfield,48.7,31.7,Zaidu Sanusi,76.9,7.7,Recovery,37.03026,,,complete
3922238,868a85b5-0231-4f3d-b79c-1d4d96503d2b,1,29,Zaidu Sanusi,31949.0,Left Wing Back,88.7,8.1,Moses Daddy-Ajala Simon,102.5,14.2,,15.088075,,,complete
3922238,898ca0fe-28d4-499b-908c-e72f930d419f,1,29,Moses Daddy-Ajala Simon,18163.0,Left Wing,114.6,2.8,Zaidu Sanusi,105.4,25.3,,24.30823,Incomplete,,incomplete
3922238,704c7de6-f711-4efb-920b-7908d5c07d81,1,29,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,3.8,74.9,Ademola Lookman,34.9,67.5,,31.968266,Incomplete,,incomplete
3922238,e9924770-bd3a-413c-87c9-e84dacb1fc8f,1,32,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,50.1,51.2,William Troost-Ekong,34.9,40.1,Free Kick,18.82153,,,complete
3922238,21e24abd-77e5-4136-923e-24183e0c6aa4,1,32,William Troost-Ekong,5455.0,Center Back,35.5,40.0,Calvin Bassey Ughelumba,47.8,19.8,,23.650158,,,complete
3922238,345ad31b-374b-47da-a77a-d4c65dc9d378,1,32,Calvin Bassey Ughelumba,43779.0,Left Center Back,48.4,19.8,Zaidu Sanusi,58.5,3.9,,18.836666,,,complete
3922238,8d980c19-8f03-4657-957d-07ea240a3e34,1,32,Zaidu Sanusi,31949.0,Left Wing Back,58.1,4.5,Calvin Bassey Ughelumba,45.4,17.0,,17.819653,,,complete
3922238,11b21c2b-ad1e-43e4-9bdd-df12436d0071,1,32,Calvin Bassey Ughelumba,43779.0,Left Center Back,45.4,17.0,William Troost-Ekong,38.7,28.5,,13.309395,,,complete
3922238,a1a2e942-429c-4e90-9447-04ce4ec88042,1,32,William Troost-Ekong,5455.0,Center Back,41.4,37.9,Oluwasemilogo Adesewo Ibidapo Ajayi,35.2,61.9,,24.7879,,,complete
3922238,fbf023c7-7f0a-4433-a203-5e53751ece5f,1,32,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,35.2,61.6,Stanley Bobo Nwabali,17.3,31.9,,34.677082,,,complete
3922238,1cdda41a-3103-4071-ae13-f8e6dcda25cb,1,32,Stanley Bobo Nwabali,358410.0,Goalkeeper,17.3,31.9,Calvin Bassey Ughelumba,28.8,16.0,,19.622946,,,complete
3922238,d9aef678-90c3-4414-9b0f-3daebe9cc9ca,1,32,Calvin Bassey Ughelumba,43779.0,Left Center Back,29.3,16.0,William Troost-Ekong,22.5,31.3,,16.74306,,,complete
3922238,93e5cb12-cea3-47b8-9870-c7c7ba1ef21d,1,32,William Troost-Ekong,5455.0,Center Back,25.5,30.5,Victor James Osimhen,87.4,21.5,,62.550858,Incomplete,,incomplete
3922238,69797386-ccda-4ba7-8c9d-52a3d3a7ad6c,1,32,Zaidu Sanusi,31949.0,Left Wing Back,87.1,0.1,Calvin Bassey Ughelumba,68.3,9.7,Throw-in,21.10924,,,complete
3922238,829d81c3-3dea-4d3d-8a0a-338c4bec980a,1,33,Calvin Bassey Ughelumba,43779.0,Left Center Back,76.3,8.6,Moses Daddy-Ajala Simon,85.3,8.3,,9.004998,,,complete
3922238,d92ea122-999f-435e-a699-2e290cb32ed2,1,33,Moses Daddy-Ajala Simon,18163.0,Left Wing,86.7,8.3,Calvin Bassey Ughelumba,73.2,9.1,,13.523683,,,complete
3922238,9c5aea15-d6c8-4206-9cd1-6256cba94cd9,1,33,Calvin Bassey Ughelumba,43779.0,Left Center Back,73.2,9.1,Moses Daddy-Ajala Simon,87.4,9.6,,14.2088,,,complete
3922238,879b99d2-45a2-4e93-aaa2-bf91f2b5ea09,1,33,William Troost-Ekong,5455.0,Center Back,34.1,15.7,Frank Onyeka,42.4,19.6,Recovery,9.170606,,,complete
3922238,e2e9728c-2df2-40ed-b513-9b8f7e875fc9,1,33,Frank Onyeka,24467.0,Right Defensive Midfield,42.4,19.6,Alex Iwobi,42.4,13.8,,5.8,,,complete
3922238,b1a56f8e-a542-4f5f-9d94-b752f9209b6f,1,33,Alex Iwobi,3647.0,Left Defensive Midfield,42.4,13.8,Ademola Lookman,54.0,41.0,,29.570255,Incomplete,,incomplete
3922238,4a5cea1b-6ffe-44bb-883a-757d06ff63d1,1,35,Victor James Osimhen,11277.0,Center Forward,100.8,29.0,Ademola Lookman,108.9,45.5,,18.380968,,True,GoalAssist
3922238,afad25a7-ff6f-4e9e-be82-527f906ca84a,1,37,Calvin Bassey Ughelumba,43779.0,Left Center Back,15.0,38.9,Alex Iwobi,24.1,47.6,Recovery,12.589679,,,complete
3922238,44823ac7-5b78-4f4d-b94a-7823951c585a,1,38,Alex Iwobi,3647.0,Left Defensive Midfield,31.1,51.8,Victor James Osimhen,70.1,62.0,,40.311787,,,complete
3922238,9f7a90b6-d614-40c9-bf45-161abf385e54,1,38,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,83.2,80.0,Oluwasemilogo Adesewo Ibidapo Ajayi,54.3,67.6,Throw-in,31.447893,,,complete
3922238,7df2c3de-e562-4023-8e75-d1281c2d4db7,1,38,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,54.3,67.6,William Troost-Ekong,47.8,47.4,,21.220037,,,complete
3922238,8a340179-dc12-417d-a4e7-30063714f48f,1,38,William Troost-Ekong,5455.0,Center Back,51.2,45.3,Calvin Bassey Ughelumba,55.7,24.3,,21.476732,,,complete
3922238,173b4ab5-0cd2-4e8f-862c-f84dda9d465a,1,38,Calvin Bassey Ughelumba,43779.0,Left Center Back,59.5,23.2,Victor James Osimhen,101.7,53.6,,52.009613,Incomplete,,incomplete
3922238,79d154a3-ccc5-49bb-8eff-b5e6c79c2639,1,38,Ademola Lookman,3447.0,Right Wing,96.1,68.1,Temitayo Olufisayo Olaoluwa Aina,85.7,72.5,,11.292476,,,complete
3922238,14ed00ff-d2b1-474a-8e1a-ee1c11bb8228,1,38,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,86.8,72.5,Ademola Lookman,91.9,65.5,,8.660831,,,complete
3922238,12d1c833-bf80-42f5-9d2f-ee9e6da3a4ea,1,38,Ademola Lookman,3447.0,Right Wing,91.5,65.5,Frank Onyeka,83.0,62.0,,9.192389,,,complete
3922238,eeef5d96-67ef-4f68-a0f4-dbfc470d732f,1,38,Frank Onyeka,24467.0,Right Defensive Midfield,73.9,51.9,Calvin Bassey Ughelumba,71.0,26.1,,25.962473,,,complete
3922238,627a3aaf-f8a9-46f8-a95d-a7c700dbe586,1,38,Calvin Bassey Ughelumba,43779.0,Left Center Back,66.5,24.4,William Troost-Ekong,47.8,33.5,,20.796635,,,complete
3922238,0d5025a1-ef8d-4cc1-a56c-3e1df0562a74,1,38,William Troost-Ekong,5455.0,Center Back,45.9,33.8,Oluwasemilogo Adesewo Ibidapo Ajayi,51.5,54.6,,21.540659,,,complete
3922238,b0ffd0b5-29c4-47f3-9d3c-23a0e5e93aa2,1,38,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,51.5,55.4,Ademola Lookman,68.7,53.2,,17.340126,,,complete
3922238,ce6f5735-488a-42f8-9720-2e148474d705,1,38,Moses Daddy-Ajala Simon,18163.0,Left Wing,76.3,19.8,Zaidu Sanusi,90.9,3.4,,21.957232,,,complete
3922238,e0b2fcbd-5c02-42e6-acbe-c7314de7c629,1,39,Ademola Lookman,3447.0,Right Wing,105.4,77.3,Temitayo Olufisayo Olaoluwa Aina,98.1,75.8,,7.4525166,,,complete
3922238,418b1f99-7f0b-4a46-b8fc-f1627201c63a,1,39,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,97.9,74.8,Frank Onyeka,92.3,67.5,,9.200543,,,complete
3922238,0253a52c-117d-4a05-881f-308d79ddcddc,1,40,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,36.6,80.0,Victor James Osimhen,71.0,66.5,Throw-in,36.954163,,,complete
3922238,f84378b2-1990-41de-b35a-c692499142d0,1,40,Victor James Osimhen,11277.0,Center Forward,70.7,65.7,Moses Daddy-Ajala Simon,99.3,43.8,,36.021797,Incomplete,,incomplete
3922238,8b84f325-47b6-4eb3-9bd9-1e7b94dd0034,1,41,Zaidu Sanusi,31949.0,Left Wing Back,23.4,0.1,Victor James Osimhen,55.3,6.5,Throw-in,32.53567,Incomplete,,incomplete
3922238,3ee1ebdc-b593-4fec-a18d-9816860af8ca,1,41,William Troost-Ekong,5455.0,Center Back,29.9,21.5,Zaidu Sanusi,34.9,13.9,Recovery,9.097252,Incomplete,,incomplete
3922238,84d9e8c7-3df2-45bf-85ed-418f3507633c,1,44,Stanley Bobo Nwabali,358410.0,Goalkeeper,5.9,44.3,Victor James Osimhen,77.2,67.1,Goal Kick,74.85673,Incomplete,,incomplete
3922238,fc8db0d4-746c-4beb-a29d-ad4bdf3b6eb3,1,44,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,72.0,80.0,Oluwasemilogo Adesewo Ibidapo Ajayi,46.6,67.5,Throw-in,28.309185,,,complete
3922238,2bb0957b-9305-418b-9118-1471754549b5,1,44,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,45.4,67.1,Calvin Bassey Ughelumba,42.5,25.4,,41.800716,,,complete
3922238,1e413fec-a44e-4f43-88de-1311bcc158b2,1,44,Calvin Bassey Ughelumba,43779.0,Left Center Back,44.2,23.2,Zaidu Sanusi,79.0,2.0,,40.74899,,,complete
3922238,d89498a7-79ab-4922-ae0d-43b52db2da9c,1,45,William Troost-Ekong,5455.0,Center Back,46.8,27.8,Victor James Osimhen,89.6,32.0,Recovery,43.00558,Incomplete,,incomplete
3922238,9089f69c-599c-406d-9a15-a8eecf110170,1,46,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,42.8,53.0,Alex Iwobi,62.1,4.8,Free Kick,51.92042,,,complete
3922238,3f2bb302-ab51-4b7c-a28e-e5eae22c8d18,1,46,Alex Iwobi,3647.0,Left Defensive Midfield,62.1,4.8,Zaidu Sanusi,48.8,5.1,,13.303383,,,complete
